"pic_id","sample_size","test_param","param_value","p_value","obs_plot_location","pic_name","experiment","difficulty","data_name"
1,20,"linear","target-E-Lv_null-E-Hv_r0",1,15,"plots/svg/9475bfc842747fac220492f6e21a2373.svg","emily-log-1",102,"c2667b6f74e344947a5129bfb6ebd0fd"
2,20,"log","target-E-Lv_null-E-Hv_r0",1,15,"plots/svg/cf14ae78d11a3409366405e50dd49f03.svg","emily-log-1",202,"c2667b6f74e344947a5129bfb6ebd0fd"
3,20,"linear","target-E-Lv_null-E-Hv_r0",1,2,"plots/svg/690a28727b9880f949e52225d6aaeb9f.svg","emily-log-1",102,"cd05eb3d0896bc0c8daeb3afccf8eb8a"
4,20,"log","target-E-Lv_null-E-Hv_r0",1,2,"plots/svg/3b5934486b73392c9e8c4e1efc9a8976.svg","emily-log-1",202,"cd05eb3d0896bc0c8daeb3afccf8eb8a"
5,20,"linear","target-E-Lv_null-E-Hv_r0",1,13,"plots/svg/eae8084fc788e24540e5257d53cad2cb.svg","emily-log-1",102,"ed854edf6cad073a2838fc94b861180f"
6,20,"log","target-E-Lv_null-E-Hv_r0",1,13,"plots/svg/20419b0106907981c3704468bdfb10d3.svg","emily-log-1",202,"ed854edf6cad073a2838fc94b861180f"
7,20,"linear","target-E-Lv_null-M-Lv_r0",1,18,"plots/svg/1bcc4b2cf040b9e9548fcd0fe8f43353.svg","emily-log-1",103,"fa734aaf42c039efbda46a1d6f7e7044"
8,20,"log","target-E-Lv_null-M-Lv_r0",1,18,"plots/svg/58216b2a464ec1565b4d81ac93bb85f4.svg","emily-log-1",203,"fa734aaf42c039efbda46a1d6f7e7044"
9,20,"linear","target-E-Lv_null-M-Lv_r0",1,14,"plots/svg/14875aeb781ccd2072cf480bd1a0d36e.svg","emily-log-1",103,"962e9f1407cd797292c43a7289f35490"
10,20,"log","target-E-Lv_null-M-Lv_r0",1,14,"plots/svg/0d49ac8590aa19bcb35be2644d309f0a.svg","emily-log-1",203,"962e9f1407cd797292c43a7289f35490"
11,20,"linear","target-E-Lv_null-M-Lv_r0",1,7,"plots/svg/33d27e2d0c961a8c4e4ba79f618a86e4.svg","emily-log-1",103,"839f21576e04040f81b6eb0236d9ed70"
12,20,"log","target-E-Lv_null-M-Lv_r0",1,7,"plots/svg/4b7bd9417d56c7c49707065e5514bc5c.svg","emily-log-1",203,"839f21576e04040f81b6eb0236d9ed70"
13,20,"linear","target-E-Lv_null-H-Lv_r0",1,9,"plots/svg/ced229f19406a521299e7368b0878db0.svg","emily-log-1",105,"e1ac6ecd49b45fe4f4ff8e3f833217a3"
14,20,"log","target-E-Lv_null-H-Lv_r0",1,9,"plots/svg/3fca8b7a95365bbc07def8d68351a92d.svg","emily-log-1",205,"e1ac6ecd49b45fe4f4ff8e3f833217a3"
15,20,"linear","target-E-Lv_null-H-Lv_r0",1,2,"plots/svg/508558ac901f9d7b5252ea449205145a.svg","emily-log-1",105,"e0e74df73e1166ca377ec2b9cd7a34b9"
16,20,"log","target-E-Lv_null-H-Lv_r0",1,2,"plots/svg/d12c83ad01994d57632d0bffe11e1e3e.svg","emily-log-1",205,"e0e74df73e1166ca377ec2b9cd7a34b9"
17,20,"linear","target-E-Lv_null-H-Lv_r0",1,10,"plots/svg/07836842589a06af7ff087ad10115d7b.svg","emily-log-1",105,"40a7d7df10e12ddd0fe52700ab59665d"
18,20,"log","target-E-Lv_null-H-Lv_r0",1,10,"plots/svg/0f0561851fca693ff21c33fd1550eb0c.svg","emily-log-1",205,"40a7d7df10e12ddd0fe52700ab59665d"
19,20,"linear","target-E-Hv_null-E-Lv_r0",1,14,"plots/svg/9fba7805496625db2b088ace4c0c3615.svg","emily-log-1",107,"c9e5c09ba5b8056069250ef416faed0a"
20,20,"log","target-E-Hv_null-E-Lv_r0",1,14,"plots/svg/e8eae7c55f0be6c4fa0a244c4d97a240.svg","emily-log-1",207,"c9e5c09ba5b8056069250ef416faed0a"
21,20,"linear","target-E-Hv_null-E-Lv_r0",1,14,"plots/svg/7b25761cee36ec0ddc264fdb68ed5398.svg","emily-log-1",107,"017ba6182a10463dc59c96bb9efa7efe"
22,20,"log","target-E-Hv_null-E-Lv_r0",1,14,"plots/svg/13b3e35ffe68b967e0f5833271cfefcb.svg","emily-log-1",207,"017ba6182a10463dc59c96bb9efa7efe"
23,20,"linear","target-E-Hv_null-E-Lv_r0",1,20,"plots/svg/ad87aecdcae8f1efd5d30596e9e41c68.svg","emily-log-1",107,"02891b01e02f38dddc0140305a4d8355"
24,20,"log","target-E-Hv_null-E-Lv_r0",1,20,"plots/svg/6afd4c51780f9ec935265774b0da104c.svg","emily-log-1",207,"02891b01e02f38dddc0140305a4d8355"
25,20,"linear","target-E-Hv_null-M-Hv_r0",1,8,"plots/svg/b2ee26e3a72016b7175bc33e5046788b.svg","emily-log-1",110,"d2de9d3dabd14e97b07d594956ebe808"
26,20,"log","target-E-Hv_null-M-Hv_r0",1,8,"plots/svg/ddcb9711854385f0adfeb57e50b26971.svg","emily-log-1",210,"d2de9d3dabd14e97b07d594956ebe808"
27,20,"linear","target-E-Hv_null-M-Hv_r0",1,1,"plots/svg/6e7d5e23b56d9c097f941506a6881be4.svg","emily-log-1",110,"d288f80247b378632b018dc51e1fb2e2"
28,20,"log","target-E-Hv_null-M-Hv_r0",1,1,"plots/svg/261f1bafd4ba8f61d3614a44e11a5bfe.svg","emily-log-1",210,"d288f80247b378632b018dc51e1fb2e2"
29,20,"linear","target-E-Hv_null-M-Hv_r0",1,2,"plots/svg/1294ad20661c6c8ed2f5b9cd68218b48.svg","emily-log-1",110,"60e88a9b2c813fd967fb2e6308f292a9"
30,20,"log","target-E-Hv_null-M-Hv_r0",1,2,"plots/svg/8e45ae7cd8bfad55feff1b0853a804d1.svg","emily-log-1",210,"60e88a9b2c813fd967fb2e6308f292a9"
31,20,"linear","target-E-Hv_null-H-Hv_r0",1,7,"plots/svg/069751ae207d759b1dfc5cbf4e9725e7.svg","emily-log-1",112,"ab1cf8b38d076c2f7dc9d0740faaa702"
32,20,"log","target-E-Hv_null-H-Hv_r0",1,7,"plots/svg/d39f6f2cdd51bb4024b5612a78c0dde5.svg","emily-log-1",212,"ab1cf8b38d076c2f7dc9d0740faaa702"
33,20,"linear","target-E-Hv_null-H-Hv_r0",1,9,"plots/svg/476e1b18019969c13aecf5dd78d6e210.svg","emily-log-1",112,"d15298103cf3f19948566c4554e19b49"
34,20,"log","target-E-Hv_null-H-Hv_r0",1,9,"plots/svg/33988ccad581d5a83881baf5cef24531.svg","emily-log-1",212,"d15298103cf3f19948566c4554e19b49"
35,20,"linear","target-E-Hv_null-H-Hv_r0",1,10,"plots/svg/4136e8b19978c67468d9af47d5946630.svg","emily-log-1",112,"d15b9a529add4c1b12222070c3c59fc1"
36,20,"log","target-E-Hv_null-H-Hv_r0",1,10,"plots/svg/28940e851c356d11186a701a4b5150b8.svg","emily-log-1",212,"d15b9a529add4c1b12222070c3c59fc1"
37,20,"linear","target-M-Lv_null-E-Lv_r0",1,1,"plots/svg/6e826a97f1414a7209cd2bba5a6da8f5.svg","emily-log-1",113,"4dbaf7e686490fb3ec2012f8aead266f"
38,20,"log","target-M-Lv_null-E-Lv_r0",1,1,"plots/svg/7c61617097b7911f3903e2103931a850.svg","emily-log-1",213,"4dbaf7e686490fb3ec2012f8aead266f"
39,20,"linear","target-M-Lv_null-E-Lv_r0",1,19,"plots/svg/3b6c74aeacabdcf498f54f9ed3a1833b.svg","emily-log-1",113,"c92f2ce50e8f3b1d640944bb8fee3fa7"
40,20,"log","target-M-Lv_null-E-Lv_r0",1,19,"plots/svg/bf4dc8b687de7877b0805afbd1524faf.svg","emily-log-1",213,"c92f2ce50e8f3b1d640944bb8fee3fa7"
41,20,"linear","target-M-Lv_null-E-Lv_r0",1,9,"plots/svg/22e8e66489ba35a7eb05e90b7dde5fda.svg","emily-log-1",113,"db56452516065a17f95b942d47834cc5"
42,20,"log","target-M-Lv_null-E-Lv_r0",1,9,"plots/svg/9b83b7f0bbe026075deba871989e977c.svg","emily-log-1",213,"db56452516065a17f95b942d47834cc5"
43,20,"linear","target-M-Lv_null-M-Hv_r0",1,9,"plots/svg/1ffb654201dddbab6de7b6f693721a8f.svg","emily-log-1",116,"e9900b37ac88a6d0c263b4b95c8a1ca5"
44,20,"log","target-M-Lv_null-M-Hv_r0",1,9,"plots/svg/f1940d2af58e6a2a20f21b1d18ff4cc7.svg","emily-log-1",216,"e9900b37ac88a6d0c263b4b95c8a1ca5"
45,20,"linear","target-M-Lv_null-M-Hv_r0",1,1,"plots/svg/e42cf87d2116542c1acca2f0151f9539.svg","emily-log-1",116,"e73da5c5b3928387aff2f761c935b5a1"
46,20,"log","target-M-Lv_null-M-Hv_r0",1,1,"plots/svg/fa861e3e92ed8a0d6f9bd6cb021005bb.svg","emily-log-1",216,"e73da5c5b3928387aff2f761c935b5a1"
47,20,"linear","target-M-Lv_null-M-Hv_r0",1,20,"plots/svg/44ca675f23e4a55f4c9e9d3290ac70b1.svg","emily-log-1",116,"edae661b490611667da12a1c2c217f05"
48,20,"log","target-M-Lv_null-M-Hv_r0",1,20,"plots/svg/ba4a4448470002e004ca9ab7dd03ece8.svg","emily-log-1",216,"edae661b490611667da12a1c2c217f05"
49,20,"linear","target-M-Lv_null-H-Lv_r0",1,13,"plots/svg/e67e4f96e63ce4073568838ebb32d533.svg","emily-log-1",117,"ba2f577a6c2236188da4f2c0b892bc4e"
50,20,"log","target-M-Lv_null-H-Lv_r0",1,13,"plots/svg/cb2145b58dc4d166da30cc0dbc67ec11.svg","emily-log-1",217,"ba2f577a6c2236188da4f2c0b892bc4e"
51,20,"linear","target-M-Lv_null-H-Lv_r0",1,16,"plots/svg/854b182a9e2ad84eef5ee337f2c7c13e.svg","emily-log-1",117,"865cd95ddaee8df39355a223c64dab91"
52,20,"log","target-M-Lv_null-H-Lv_r0",1,16,"plots/svg/5eed476f8f85514fbb1e1c6ac9e2b637.svg","emily-log-1",217,"865cd95ddaee8df39355a223c64dab91"
53,20,"linear","target-M-Lv_null-H-Lv_r0",1,4,"plots/svg/642b5ca52be0b189970b656b139fdb23.svg","emily-log-1",117,"679f8c15131c7d9f8425dab949f4281f"
54,20,"log","target-M-Lv_null-H-Lv_r0",1,4,"plots/svg/68edcb2230486666af8d59661244e63b.svg","emily-log-1",217,"679f8c15131c7d9f8425dab949f4281f"
55,20,"linear","target-M-Hv_null-E-Hv_r0",1,16,"plots/svg/00a5702a3910d353b246c4b067296112.svg","emily-log-1",120,"a47c6c8e942738067f545dda37418cad"
56,20,"log","target-M-Hv_null-E-Hv_r0",1,16,"plots/svg/3a2a239a08ad22abbfe5f7f922ce580e.svg","emily-log-1",220,"a47c6c8e942738067f545dda37418cad"
57,20,"linear","target-M-Hv_null-E-Hv_r0",1,10,"plots/svg/5b6349e787f05305b55d4c2e62617f77.svg","emily-log-1",120,"eec25073c92be610f22bc06d953597bc"
58,20,"log","target-M-Hv_null-E-Hv_r0",1,10,"plots/svg/bbc5bb8f1bb60fe5c713311bd08eed52.svg","emily-log-1",220,"eec25073c92be610f22bc06d953597bc"
59,20,"linear","target-M-Hv_null-E-Hv_r0",1,6,"plots/svg/82a8c686d73c1465f34f225775257816.svg","emily-log-1",120,"9d7fe202fc3f7b38e783e16c0c917a11"
60,20,"log","target-M-Hv_null-E-Hv_r0",1,6,"plots/svg/e7e29452f99767950a8dadbabc1b5cdd.svg","emily-log-1",220,"9d7fe202fc3f7b38e783e16c0c917a11"
61,20,"linear","target-M-Hv_null-M-Lv_r0",1,5,"plots/svg/c3d20a30c110d708ecaa3e5e022471fe.svg","emily-log-1",121,"1ded1a1eb04aa0abdf7936ee9ff51805"
62,20,"log","target-M-Hv_null-M-Lv_r0",1,5,"plots/svg/0d04492eea0904a0721b6c674d36ca55.svg","emily-log-1",221,"1ded1a1eb04aa0abdf7936ee9ff51805"
63,20,"linear","target-M-Hv_null-M-Lv_r0",1,13,"plots/svg/a40328ed340271849bbb69d4b579c01d.svg","emily-log-1",121,"a5ee75f4131ce4ce1d951fa3f01e2280"
64,20,"log","target-M-Hv_null-M-Lv_r0",1,13,"plots/svg/903b5460cd0ecad7600b488d22bff07d.svg","emily-log-1",221,"a5ee75f4131ce4ce1d951fa3f01e2280"
65,20,"linear","target-M-Hv_null-M-Lv_r0",1,11,"plots/svg/03377c389b74d91423cc6e1d64ad623b.svg","emily-log-1",121,"6e66d1937b85faa583e4ad3ea99b93d4"
66,20,"log","target-M-Hv_null-M-Lv_r0",1,11,"plots/svg/d3ff3c2e4689deb1ad8fbd70f57e87c5.svg","emily-log-1",221,"6e66d1937b85faa583e4ad3ea99b93d4"
67,20,"linear","target-M-Hv_null-H-Hv_r0",1,12,"plots/svg/aebc5c9256467f5b9fb7713c4b679841.svg","emily-log-1",124,"042637e66a5fd256aa5574cefb38f9ce"
68,20,"log","target-M-Hv_null-H-Hv_r0",1,12,"plots/svg/9f371b9f595e8688fb81874c300a3591.svg","emily-log-1",224,"042637e66a5fd256aa5574cefb38f9ce"
69,20,"linear","target-M-Hv_null-H-Hv_r0",1,11,"plots/svg/b7356665b08c1226fcd50baad7d316b7.svg","emily-log-1",124,"9986f7254b2b10f1d723cd1cae40d163"
70,20,"log","target-M-Hv_null-H-Hv_r0",1,11,"plots/svg/d4ac5d2cee593ce247bb92bea0f26547.svg","emily-log-1",224,"9986f7254b2b10f1d723cd1cae40d163"
71,20,"linear","target-M-Hv_null-H-Hv_r0",1,1,"plots/svg/c3ed252370f807a4fea505557e26ee15.svg","emily-log-1",124,"7f4ccf5b6d63f66452081b12c67be32a"
72,20,"log","target-M-Hv_null-H-Hv_r0",1,1,"plots/svg/e943ec03c67bc111f0126161b0562010.svg","emily-log-1",224,"7f4ccf5b6d63f66452081b12c67be32a"
73,20,"linear","target-H-Lv_null-E-Lv_r0",1,8,"plots/svg/1de6a4944ed76021281ed3b875e18a1e.svg","emily-log-1",125,"a733221aea24092a9624c08391e07151"
74,20,"log","target-H-Lv_null-E-Lv_r0",1,8,"plots/svg/8dffb6d181c358ddfc7180bea717c503.svg","emily-log-1",225,"a733221aea24092a9624c08391e07151"
75,20,"linear","target-H-Lv_null-E-Lv_r0",1,16,"plots/svg/a1cb343d44ad96b30a9039b0b94c585e.svg","emily-log-1",125,"bfa45c0147299b013e76d5b4c1ef48ba"
76,20,"log","target-H-Lv_null-E-Lv_r0",1,16,"plots/svg/033e83987405a94067a5acaaa32487d6.svg","emily-log-1",225,"bfa45c0147299b013e76d5b4c1ef48ba"
77,20,"linear","target-H-Lv_null-E-Lv_r0",1,13,"plots/svg/fcd9be0b7aa5716b099500ca25cb31b0.svg","emily-log-1",125,"adeb233982624b55892da1c116ec8196"
78,20,"log","target-H-Lv_null-E-Lv_r0",1,13,"plots/svg/1fe49a5132143376c787034599c046ab.svg","emily-log-1",225,"adeb233982624b55892da1c116ec8196"
79,20,"linear","target-H-Lv_null-M-Lv_r0",1,14,"plots/svg/eb5ada50197661b4ccdd00a8a9ebc50d.svg","emily-log-1",127,"f1bd6692769d30eb3bc31bc545405b1a"
80,20,"log","target-H-Lv_null-M-Lv_r0",1,14,"plots/svg/0ff8d104a95d4bc333b5f27bad4e377d.svg","emily-log-1",227,"f1bd6692769d30eb3bc31bc545405b1a"
81,20,"linear","target-H-Lv_null-M-Lv_r0",1,4,"plots/svg/6c0f568f396bde42436ebd581a278bb0.svg","emily-log-1",127,"1a7c3a092649210ff32076854723fd39"
82,20,"log","target-H-Lv_null-M-Lv_r0",1,4,"plots/svg/24d378b7133cf0af819efe9f6c78e735.svg","emily-log-1",227,"1a7c3a092649210ff32076854723fd39"
83,20,"linear","target-H-Lv_null-M-Lv_r0",1,11,"plots/svg/b8dbd94eb0635b00050eb85c40c6d710.svg","emily-log-1",127,"48b3e1785483bc1570640fd0d03d3847"
84,20,"log","target-H-Lv_null-M-Lv_r0",1,11,"plots/svg/0a3655184ed0a9f5ea0fd2603b582693.svg","emily-log-1",227,"48b3e1785483bc1570640fd0d03d3847"
85,20,"linear","target-H-Lv_null-H-Hv_r0",1,20,"plots/svg/a83d2569e58993c6cf886cb4cc69f840.svg","emily-log-1",130,"9a742b2b38b46682662ad0482d572590"
86,20,"log","target-H-Lv_null-H-Hv_r0",1,20,"plots/svg/8a0428b5459c730becf8b8a192852e29.svg","emily-log-1",230,"9a742b2b38b46682662ad0482d572590"
87,20,"linear","target-H-Lv_null-H-Hv_r0",1,18,"plots/svg/bea842fc1f954272ea893ef95c751711.svg","emily-log-1",130,"4f5b543cbcae5fee40aeda7f57eeada6"
88,20,"log","target-H-Lv_null-H-Hv_r0",1,18,"plots/svg/c00cb210cf92c2a10bf6b922dc9e9ee5.svg","emily-log-1",230,"4f5b543cbcae5fee40aeda7f57eeada6"
89,20,"linear","target-H-Lv_null-H-Hv_r0",1,13,"plots/svg/d880bd920faa9ae1e840e6de25ae7d40.svg","emily-log-1",130,"2519b1d58ac21cef106ee96c55b42d42"
