"pic_id","sample_size","test_param","param_value","p_value","obs_plot_location","pic_name","experiment","difficulty","data_name"
1,20,"linear","target-E-Lv_null-E-Hv_r0",1,1,"plots/svg/0eb8505b0e02c98a9094a2f661a7e796.svg","emily-log-1",102,"b70929d3c49ae9e6a3fb757ddc237e65"
2,20,"log","target-E-Lv_null-E-Hv_r0",1,1,"plots/svg/200c6dfe00510acb62af3f0f635fac74.svg","emily-log-1",202,"b70929d3c49ae9e6a3fb757ddc237e65"
3,20,"linear","target-E-Lv_null-E-Hv_r0",1,9,"plots/svg/7c52dee093eab4bb5dfbd9fe6b9d93ed.svg","emily-log-1",102,"d7edd499f73437e297ba9c3daf862f27"
4,20,"log","target-E-Lv_null-E-Hv_r0",1,9,"plots/svg/767d5cabe4bcb2e494113a08fa85c79e.svg","emily-log-1",202,"d7edd499f73437e297ba9c3daf862f27"
5,20,"linear","target-E-Lv_null-M-Lv_r0",1,18,"plots/svg/0307df21e07013226c9c2acbc1015f67.svg","emily-log-1",103,"f3f651c569014900257c888c8a3c0b55"
6,20,"log","target-E-Lv_null-M-Lv_r0",1,18,"plots/svg/051c6c36a03291afa942d0d354befe1f.svg","emily-log-1",203,"f3f651c569014900257c888c8a3c0b55"
7,20,"linear","target-E-Lv_null-M-Lv_r0",1,12,"plots/svg/7f77e84c5c0d9e0f2cd7c2d9ea7f28ab.svg","emily-log-1",103,"a395a8854db805e4ca52acbf3a7da24e"
8,20,"log","target-E-Lv_null-M-Lv_r0",1,12,"plots/svg/17683d82f446b0ef4c1789fa53ed3cff.svg","emily-log-1",203,"a395a8854db805e4ca52acbf3a7da24e"
9,20,"linear","target-E-Lv_null-H-Lv_r0",1,19,"plots/svg/c0f1ac72c5889843220904b8e479d5e0.svg","emily-log-1",105,"f6a86113ecd10d114a9c73bbe0491e41"
10,20,"log","target-E-Lv_null-H-Lv_r0",1,19,"plots/svg/7d6b0ff4e482d2ebcb20ea098c5cb714.svg","emily-log-1",205,"f6a86113ecd10d114a9c73bbe0491e41"
11,20,"linear","target-E-Lv_null-H-Lv_r0",1,18,"plots/svg/b18f576e9cc63543e42f98e024544a25.svg","emily-log-1",105,"bd6fc04ec29555b6aeb1ae451eaab495"
12,20,"log","target-E-Lv_null-H-Lv_r0",1,18,"plots/svg/7814069a4c89c42df16cba8577d1136b.svg","emily-log-1",205,"bd6fc04ec29555b6aeb1ae451eaab495"
13,20,"linear","target-E-Hv_null-E-Lv_r0",1,10,"plots/svg/ebb18a9076183563eaaad4f3de4f4a14.svg","emily-log-1",107,"a2535ef713d4b387c75d63883b26afad"
14,20,"log","target-E-Hv_null-E-Lv_r0",1,10,"plots/svg/d555a5648e8d99a9eeaae4699dbe0b98.svg","emily-log-1",207,"a2535ef713d4b387c75d63883b26afad"
15,20,"linear","target-E-Hv_null-E-Lv_r0",1,13,"plots/svg/40a7c18f7d4d8e9e71d7e2d67f8336b6.svg","emily-log-1",107,"f33acebf3b49221bfb207e48907706d3"
