"pic_id","sample_size","test_param","param_value","p_value","obs_plot_location","pic_name","experiment","difficulty","data_name"
1,50,"linear","target-E-Lv_null-E-Hv_r0",1,4,"plots/svg/6fd3b0ab160ca0850245df335e547439.svg","emily-log-1",102,"4fb029af95d7272c6225368f234004a8"
2,50,"log","target-E-Lv_null-E-Hv_r0",1,4,"plots/svg/d7569320c14f2bf45e6de23580b3bfa4.svg","emily-log-1",202,"4fb029af95d7272c6225368f234004a8"
3,50,"linear","target-E-Lv_null-E-Hv_r0",1,9,"plots/svg/20908090067ed9e3a71601960812fcdc.svg","emily-log-1",102,"2a82279a9da67a0d5eafee916ef9f424"
4,50,"log","target-E-Lv_null-E-Hv_r0",1,9,"plots/svg/de8ff33a73d950875b160d08c295a69b.svg","emily-log-1",202,"2a82279a9da67a0d5eafee916ef9f424"
5,50,"linear","target-E-Lv_null-M-Lv_r0",1,3,"plots/svg/715fc81cb5a0eaeabac7a4685ef93765.svg","emily-log-1",103,"aa66e4b891a77e61d3c586d2a972c300"
6,50,"log","target-E-Lv_null-M-Lv_r0",1,3,"plots/svg/4e3e8bac584cc4ce14d80764352a33bd.svg","emily-log-1",203,"aa66e4b891a77e61d3c586d2a972c300"
7,50,"linear","target-E-Lv_null-M-Lv_r0",1,3,"plots/svg/faaaa2eaaad5c18c1593cb89fc45fcf5.svg","emily-log-1",103,"8d48171060a679efe08f2b1bc5fb9aec"
8,50,"log","target-E-Lv_null-M-Lv_r0",1,3,"plots/svg/730411a8459dfd69902a32b45e26a606.svg","emily-log-1",203,"8d48171060a679efe08f2b1bc5fb9aec"
9,50,"linear","target-E-Lv_null-H-Lv_r0",1,2,"plots/svg/d9a6b5ff5dc57711b501e10b4754b04e.svg","emily-log-1",105,"171cd10a72c7f4a9c50beb19893f8369"
10,50,"log","target-E-Lv_null-H-Lv_r0",1,2,"plots/svg/9854606890934522efd036e6cb853daa.svg","emily-log-1",205,"171cd10a72c7f4a9c50beb19893f8369"
11,50,"linear","target-E-Lv_null-H-Lv_r0",1,15,"plots/svg/811cdcd4b5af968ca397ac229a5b788f.svg","emily-log-1",105,"45684543fca873db0e62947c03323ba3"
12,50,"log","target-E-Lv_null-H-Lv_r0",1,15,"plots/svg/9ac240a4c163165d5f9bf38b8c47b50c.svg","emily-log-1",205,"45684543fca873db0e62947c03323ba3"
13,50,"linear","target-E-Hv_null-E-Lv_r0",1,12,"plots/svg/67dd2405b487efb3e48cea3635fb3707.svg","emily-log-1",107,"f44799307f9f72801391b72a483984ff"
14,50,"log","target-E-Hv_null-E-Lv_r0",1,12,"plots/svg/f0acb74875a7ad4be30621ae42056d82.svg","emily-log-1",207,"f44799307f9f72801391b72a483984ff"
15,50,"linear","target-E-Hv_null-E-Lv_r0",1,7,"plots/svg/128a94cde9603c2d41a684689046ff12.svg","emily-log-1",107,"2a4275b2da0b59a0deff0ffc7b67c6cf"
16,50,"log","target-E-Hv_null-E-Lv_r0",1,7,"plots/svg/49e575a3a346146838900fb6b2663fd6.svg","emily-log-1",207,"2a4275b2da0b59a0deff0ffc7b67c6cf"
17,50,"linear","target-E-Hv_null-M-Hv_r0",1,9,"plots/svg/39095500de4e49eb681d8f934c956d64.svg","emily-log-1",110,"c3bf2dfc0e68298e6aaf7d28bd9f7ce3"
18,50,"log","target-E-Hv_null-M-Hv_r0",1,9,"plots/svg/264c260cdfe99add077685a575b06fc4.svg","emily-log-1",210,"c3bf2dfc0e68298e6aaf7d28bd9f7ce3"
19,50,"linear","target-E-Hv_null-M-Hv_r0",1,12,"plots/svg/eb591a95752bf75254dde38f48bbd707.svg","emily-log-1",110,"e16147a8789b1816d2366922bef8d61d"
20,50,"log","target-E-Hv_null-M-Hv_r0",1,12,"plots/svg/fdc8889590f9374a17cfe71f3519e540.svg","emily-log-1",210,"e16147a8789b1816d2366922bef8d61d"
21,50,"linear","target-E-Hv_null-H-Hv_r0",1,4,"plots/svg/898a1ea5a7c83e913fd93f3f8470923f.svg","emily-log-1",112,"dc41285ba19b8149c021b3b8f87f151f"
22,50,"log","target-E-Hv_null-H-Hv_r0",1,4,"plots/svg/89c18f6d4173c47bbecbd50ab3e1958d.svg","emily-log-1",212,"dc41285ba19b8149c021b3b8f87f151f"
23,50,"linear","target-E-Hv_null-H-Hv_r0",1,16,"plots/svg/335566134fbe2c90fabb61e270163df7.svg","emily-log-1",112,"d1b6d8728922466327de40d199a6419a"
24,50,"log","target-E-Hv_null-H-Hv_r0",1,16,"plots/svg/98e6c81ae68586ef0e537270c890d65a.svg","emily-log-1",212,"d1b6d8728922466327de40d199a6419a"
25,50,"linear","target-M-Lv_null-E-Lv_r0",1,18,"plots/svg/ca44078392314c393e6c385162877d08.svg","emily-log-1",113,"80bcd6eb4fdb2f31e3ab79687b5f2c33"
26,50,"log","target-M-Lv_null-E-Lv_r0",1,18,"plots/svg/a8dbbe7ebfa4341f1a7416dd7f730d13.svg","emily-log-1",213,"80bcd6eb4fdb2f31e3ab79687b5f2c33"
27,50,"linear","target-M-Lv_null-E-Lv_r0",1,8,"plots/svg/0f10577a3187b23279248c9c3166794e.svg","emily-log-1",113,"a6476e1cfeffff39a5f71d7807f8c128"
28,50,"log","target-M-Lv_null-E-Lv_r0",1,8,"plots/svg/8da1b54099a95f21edd1dcac9c8ba1b4.svg","emily-log-1",213,"a6476e1cfeffff39a5f71d7807f8c128"
29,50,"linear","target-M-Lv_null-M-Hv_r0",1,12,"plots/svg/b4a1ab8bc60d981968f7eccb2a64b501.svg","emily-log-1",116,"a02cd50cdf0af63f3f2445fc92944b63"
30,50,"log","target-M-Lv_null-M-Hv_r0",1,12,"plots/svg/ded492f0e85b913a850228f73176cc77.svg","emily-log-1",216,"a02cd50cdf0af63f3f2445fc92944b63"
31,50,"linear","target-M-Lv_null-M-Hv_r0",1,20,"plots/svg/ac9d3ec0a0c2bd523389df97459dd368.svg","emily-log-1",116,"bf48305abb4953ed7462a3624b508b49"
32,50,"log","target-M-Lv_null-M-Hv_r0",1,20,"plots/svg/b33954af6bc799fab156045f00d934d8.svg","emily-log-1",216,"bf48305abb4953ed7462a3624b508b49"
33,50,"linear","target-M-Lv_null-H-Lv_r0",1,5,"plots/svg/c8914cca03567935d42b58ed00c6aed7.svg","emily-log-1",117,"e49f9a30f44174cfd8ce2bf9d5c358e1"
34,50,"log","target-M-Lv_null-H-Lv_r0",1,5,"plots/svg/3f85fd2c270ec0cba3f9e183076f5189.svg","emily-log-1",217,"e49f9a30f44174cfd8ce2bf9d5c358e1"
