"pic_id","sample_size","test_param","param_value","p_value","obs_plot_location","pic_name","experiment","difficulty","data_name"
1,20,"linear","target-E-Lv_null-E-Hv_r0",1,20,"plots/svg/ec46aad52e9529a68c990086b24f1336.svg","emily-log-1",102,"dc60ecd9686a495045f622e2c730db53"
2,20,"log","target-E-Lv_null-E-Hv_r0",1,20,"plots/svg/6fce085e4e0f7c96e30d880b4a0da53d.svg","emily-log-1",202,"dc60ecd9686a495045f622e2c730db53"
3,20,"linear","target-E-Lv_null-E-Hv_r0",1,16,"plots/svg/87e71984c28f321175150a1db9b1d843.svg","emily-log-1",102,"0cd2644ddf25544e91e222ef3dd928d1"
4,20,"log","target-E-Lv_null-E-Hv_r0",1,16,"plots/svg/5b389f265832ffd5e10c18fa3851de38.svg","emily-log-1",202,"0cd2644ddf25544e91e222ef3dd928d1"
5,20,"linear","target-E-Lv_null-E-Hv_r0",1,8,"plots/svg/353314c537b02ea3129492ce93595c13.svg","emily-log-1",102,"9c56f29a6d913b887774d681c7e0bbf3"
6,20,"log","target-E-Lv_null-E-Hv_r0",1,8,"plots/svg/64a0257fcd6e379c76d99732c729bd82.svg","emily-log-1",202,"9c56f29a6d913b887774d681c7e0bbf3"
7,20,"linear","target-E-Lv_null-M-Lv_r0",1,7,"plots/svg/6067b68b8c9b106734b035ed623cd7f0.svg","emily-log-1",103,"b130adfed940b48a737e1b0b9aa4ea3c"
8,20,"log","target-E-Lv_null-M-Lv_r0",1,7,"plots/svg/529eb1287cb14f1dc47fb91a7400c5cc.svg","emily-log-1",203,"b130adfed940b48a737e1b0b9aa4ea3c"
9,20,"linear","target-E-Lv_null-M-Lv_r0",1,17,"plots/svg/ef0cd768ecc3344a23780f064954aa28.svg","emily-log-1",103,"52822a3a2ecfa4e00a44cd0671702b53"
10,20,"log","target-E-Lv_null-M-Lv_r0",1,17,"plots/svg/399671722b43bc007c08844781d5a3d1.svg","emily-log-1",203,"52822a3a2ecfa4e00a44cd0671702b53"
11,20,"linear","target-E-Lv_null-M-Lv_r0",1,11,"plots/svg/aeff48d454f3acb2f4018d62c50c0171.svg","emily-log-1",103,"55e40d7316672b2149547c3953f984a5"
12,20,"log","target-E-Lv_null-M-Lv_r0",1,11,"plots/svg/735d459a88f0ce131c6a54bcd4f59a41.svg","emily-log-1",203,"55e40d7316672b2149547c3953f984a5"
13,20,"linear","target-E-Lv_null-H-Lv_r0",1,12,"plots/svg/4ab801adb48e609b8ea98d83b52f3e0f.svg","emily-log-1",105,"577294981631df9c9f62a64a80d7982e"
14,20,"log","target-E-Lv_null-H-Lv_r0",1,12,"plots/svg/6e4787f97fb8302e3995115e5640c565.svg","emily-log-1",205,"577294981631df9c9f62a64a80d7982e"
15,20,"linear","target-E-Lv_null-H-Lv_r0",1,2,"plots/svg/c58b095a7a5bf4f4097915cd31ac62f6.svg","emily-log-1",105,"39a59f7b5cdf658645189d4e9e47a5b0"
16,20,"log","target-E-Lv_null-H-Lv_r0",1,2,"plots/svg/36bec06a43d39f5a59dfd76c00d99696.svg","emily-log-1",205,"39a59f7b5cdf658645189d4e9e47a5b0"
17,20,"linear","target-E-Lv_null-H-Lv_r0",1,5,"plots/svg/8fafefd035e200cff40ad830f8abec75.svg","emily-log-1",105,"b35e9a959a914085c208ebf5f07b27b1"
18,20,"log","target-E-Lv_null-H-Lv_r0",1,5,"plots/svg/c1d7d18f7d4156a72e39cff3c5123fe3.svg","emily-log-1",205,"b35e9a959a914085c208ebf5f07b27b1"
19,20,"linear","target-E-Hv_null-E-Lv_r0",1,14,"plots/svg/34b0441de3d17313f07b9161c125f016.svg","emily-log-1",107,"bbd935a5c24faf4aea4b0643188b93bb"
20,20,"log","target-E-Hv_null-E-Lv_r0",1,14,"plots/svg/769a23a69187afe594d942c670658d6f.svg","emily-log-1",207,"bbd935a5c24faf4aea4b0643188b93bb"
