"pic_id","sample_size","test_param","param_value","p_value","obs_plot_location","pic_name","experiment","difficulty","data_name"
1,20,"linear","target-E-Lv_null-E-Hv_r0",1,16,"plots/svgs/5950f24cf70edc603b615dae29931958.svg","emily-log-1",102,"1de3d20bce3e0db4fb8f24da5cb028ca"
2,20,"log","target-E-Lv_null-E-Hv_r0",1,16,"plots/svgs/b4d73ccac096d5e7be901ed64136b3e6.svg","emily-log-1",202,"1de3d20bce3e0db4fb8f24da5cb028ca"
3,20,"linear","target-E-Lv_null-E-Hv_r0",1,14,"plots/svgs/9b34a80372262fbfa3b2cb493fa9b58c.svg","emily-log-1",102,"4fd7477aca0a265b0347a7d0d4caae3a"
4,20,"log","target-E-Lv_null-E-Hv_r0",1,14,"plots/svgs/c583bbb377048ab97b9f2ebdf753ce7f.svg","emily-log-1",202,"4fd7477aca0a265b0347a7d0d4caae3a"
5,20,"linear","target-E-Lv_null-E-Hv_r0",1,15,"plots/svgs/fc0cd3bb7380bf92dd8aad4956548e92.svg","emily-log-1",102,"9f99b7fa23d061b1bacd80dfadbc8162"
6,20,"log","target-E-Lv_null-E-Hv_r0",1,15,"plots/svgs/6367347239fc9a1b80834b3ee9d54066.svg","emily-log-1",202,"9f99b7fa23d061b1bacd80dfadbc8162"
7,20,"linear","target-E-Lv_null-M-Lv_r0",1,2,"plots/svgs/b9937f144f35ae13a508c7da5345fe08.svg","emily-log-1",103,"ec818f3f7770f3e088fc6f7d81c02e0c"
8,20,"log","target-E-Lv_null-M-Lv_r0",1,2,"plots/svgs/5606063748e7fe6d1f33aba555198416.svg","emily-log-1",203,"ec818f3f7770f3e088fc6f7d81c02e0c"
9,20,"linear","target-E-Lv_null-M-Lv_r0",1,14,"plots/svgs/813d4abc59b65170a384b9977d0a9825.svg","emily-log-1",103,"deefaf55966995031710bdf8806dff03"
10,20,"log","target-E-Lv_null-M-Lv_r0",1,14,"plots/svgs/66ddad28d38cec400f625901f8c73628.svg","emily-log-1",203,"deefaf55966995031710bdf8806dff03"
11,20,"linear","target-E-Lv_null-M-Lv_r0",1,12,"plots/svgs/945eb1e21bedb136ce73bc1de52b1a78.svg","emily-log-1",103,"97f075d4fd4922fb1c572592c2dd812f"
12,20,"log","target-E-Lv_null-M-Lv_r0",1,12,"plots/svgs/627a9e2b541f6569111993a41781d9ef.svg","emily-log-1",203,"97f075d4fd4922fb1c572592c2dd812f"
13,20,"linear","target-E-Lv_null-H-Lv_r0",1,18,"plots/svgs/28755eda2caec777d7ab99e6394122cb.svg","emily-log-1",105,"ee81ef4bcca87a7833415e45182cc6d9"
14,20,"log","target-E-Lv_null-H-Lv_r0",1,18,"plots/svgs/6dcb0203a23ab8997161e84117a0994c.svg","emily-log-1",205,"ee81ef4bcca87a7833415e45182cc6d9"
15,20,"linear","target-E-Lv_null-H-Lv_r0",1,11,"plots/svgs/474415a904c7ad5a73b5eef3d125e0ce.svg","emily-log-1",105,"7fe27ce4e1f0635c7594f42c0aaf8e90"
16,20,"log","target-E-Lv_null-H-Lv_r0",1,11,"plots/svgs/6ca2f2a660546b719ae0fa27017996ed.svg","emily-log-1",205,"7fe27ce4e1f0635c7594f42c0aaf8e90"
17,20,"linear","target-E-Lv_null-H-Lv_r0",1,2,"plots/svgs/e3e0e7c73aedd780423aaf24d812813f.svg","emily-log-1",105,"bcb4cdc27e770ae6808b186c70066a27"
18,20,"log","target-E-Lv_null-H-Lv_r0",1,2,"plots/svgs/9b08f33ddf10d5e51f01c9474b98f412.svg","emily-log-1",205,"bcb4cdc27e770ae6808b186c70066a27"
19,20,"linear","target-E-Hv_null-E-Lv_r0",1,16,"plots/svgs/04878019fe55b81b9f31e7bd83ff2b75.svg","emily-log-1",107,"620518c6f133d433c37b119028247df6"
20,20,"log","target-E-Hv_null-E-Lv_r0",1,16,"plots/svgs/cfe92facf68993084c7cfd117565016e.svg","emily-log-1",207,"620518c6f133d433c37b119028247df6"
21,20,"linear","target-E-Hv_null-E-Lv_r0",1,4,"plots/svgs/25b4ce7af95bb60d9ce98f2423319bd9.svg","emily-log-1",107,"0d018beb525b428cfe4649199cb1e6ed"
22,20,"log","target-E-Hv_null-E-Lv_r0",1,4,"plots/svgs/a6f4dc69fe4cd48102477b574544efe2.svg","emily-log-1",207,"0d018beb525b428cfe4649199cb1e6ed"
23,20,"linear","target-E-Hv_null-E-Lv_r0",1,8,"plots/svgs/59c8f95d88b5c61aecebe248e0ce56d4.svg","emily-log-1",107,"dc4b9c6a1b8de2afb68a7ac4f4eda897"
24,20,"log","target-E-Hv_null-E-Lv_r0",1,8,"plots/svgs/6f6d2bf86a104c85b995d0adf30ce97c.svg","emily-log-1",207,"dc4b9c6a1b8de2afb68a7ac4f4eda897"
25,20,"linear","target-E-Hv_null-M-Hv_r0",1,3,"plots/svgs/c765e88beb65c5c3ff885afd551af717.svg","emily-log-1",110,"35e01ee31fed1658a9b56241d4800699"
26,20,"log","target-E-Hv_null-M-Hv_r0",1,3,"plots/svgs/f82a5f0201f8d10c636706b645cba26d.svg","emily-log-1",210,"35e01ee31fed1658a9b56241d4800699"
27,20,"linear","target-E-Hv_null-M-Hv_r0",1,16,"plots/svgs/ebd1abc82f5527747cd0bd0bd7f22159.svg","emily-log-1",110,"6c88e79d3a9b4fecb88e6b04594ce328"
28,20,"log","target-E-Hv_null-M-Hv_r0",1,16,"plots/svgs/d98349d114b870592b7406cff465d0ee.svg","emily-log-1",210,"6c88e79d3a9b4fecb88e6b04594ce328"
29,20,"linear","target-E-Hv_null-M-Hv_r0",1,2,"plots/svgs/8894db9c0626186d5d8f56da91d17b1c.svg","emily-log-1",110,"3d5fdca21cc93d0bc7ec8e66a279f451"
30,20,"log","target-E-Hv_null-M-Hv_r0",1,2,"plots/svgs/83e7bd2d44de228c2796294995e619f5.svg","emily-log-1",210,"3d5fdca21cc93d0bc7ec8e66a279f451"
31,20,"linear","target-E-Hv_null-H-Hv_r0",1,1,"plots/svgs/19da67fd9f783d85d9043856f6b0ab3d.svg","emily-log-1",112,"c9ee1a23448301a190a47d709affbb9a"
32,20,"log","target-E-Hv_null-H-Hv_r0",1,1,"plots/svgs/91c72adb6d7c7b1b662716e9968e0836.svg","emily-log-1",212,"c9ee1a23448301a190a47d709affbb9a"
33,20,"linear","target-E-Hv_null-H-Hv_r0",1,8,"plots/svgs/434ab96c30188d8891ef448c3762b5ae.svg","emily-log-1",112,"85b0adb19246585ec48fe12e237f69c6"
34,20,"log","target-E-Hv_null-H-Hv_r0",1,8,"plots/svgs/a371ff6e6c0af61ff6460a02e53d6b6f.svg","emily-log-1",212,"85b0adb19246585ec48fe12e237f69c6"
35,20,"linear","target-E-Hv_null-H-Hv_r0",1,14,"plots/svgs/57810e8a62243b6813fdf361b5d874d9.svg","emily-log-1",112,"2077210e3660614d376dbdfcdf679b36"
36,20,"log","target-E-Hv_null-H-Hv_r0",1,14,"plots/svgs/9b299ec64bf2b758b19bfffd72204eb2.svg","emily-log-1",212,"2077210e3660614d376dbdfcdf679b36"
37,20,"linear","target-M-Lv_null-E-Lv_r0",1,10,"plots/svgs/302787fb9663ed5a81168ca2fb26a321.svg","emily-log-1",113,"6de98cda8c14ad6e83dbb99814ca1d73"
38,20,"log","target-M-Lv_null-E-Lv_r0",1,10,"plots/svgs/be235fb6296072a0b3981d51c0e938c0.svg","emily-log-1",213,"6de98cda8c14ad6e83dbb99814ca1d73"
39,20,"linear","target-M-Lv_null-E-Lv_r0",1,8,"plots/svgs/834f4ca40606fa0455c18e63806325a8.svg","emily-log-1",113,"fb34e785663bb152e4925e9150fd8d26"
40,20,"log","target-M-Lv_null-E-Lv_r0",1,8,"plots/svgs/ec8a169c9cb417b04683ed374b5ab337.svg","emily-log-1",213,"fb34e785663bb152e4925e9150fd8d26"
