"pic_id","sample_size","test_param","param_value","p_value","obs_plot_location","pic_name","experiment","difficulty","data_name"
1,20,"linear","target-E-Lv_null-E-Hv_r0",1,15,"plots/svg/848245a6ef68ffc6c8088a9760223219.svg","emily-log-1",102,"281cd2abfd94a6021ce10b3644cad15c"
2,20,"log","target-E-Lv_null-E-Hv_r0",1,15,"plots/svg/2014b76b03aedbe6adc036d91302ddd2.svg","emily-log-1",202,"281cd2abfd94a6021ce10b3644cad15c"
3,20,"linear","target-E-Lv_null-E-Hv_r0",1,2,"plots/svg/8017365bb0721a70dd86a5775a913891.svg","emily-log-1",102,"954eed79038992fe8d7b3835bca88d0b"
4,20,"log","target-E-Lv_null-E-Hv_r0",1,2,"plots/svg/9b109c8e931b3c60c1fed603f03013db.svg","emily-log-1",202,"954eed79038992fe8d7b3835bca88d0b"
5,20,"linear","target-E-Lv_null-E-Hv_r0",1,13,"plots/svg/f91960d4f735209b532604ea58a3dea9.svg","emily-log-1",102,"46c3ecccb2397ab063b635d0dc5a4771"
6,20,"log","target-E-Lv_null-E-Hv_r0",1,13,"plots/svg/51515a959dd94a88269ba8cf04f04805.svg","emily-log-1",202,"46c3ecccb2397ab063b635d0dc5a4771"
7,20,"linear","target-E-Lv_null-M-Lv_r0",1,18,"plots/svg/4c5ad04df6bd95c4bb11da65d296de9d.svg","emily-log-1",103,"b2483b4614889784e88cf2a13a12b3f3"
8,20,"log","target-E-Lv_null-M-Lv_r0",1,18,"plots/svg/402bc2229cb9d1c4e3c167e96bb95ebb.svg","emily-log-1",203,"b2483b4614889784e88cf2a13a12b3f3"
9,20,"linear","target-E-Lv_null-M-Lv_r0",1,14,"plots/svg/fe66ea3e7ee31498bc8293cf75651932.svg","emily-log-1",103,"e9425993730e359d9491cf6508619031"
10,20,"log","target-E-Lv_null-M-Lv_r0",1,14,"plots/svg/12b23429df5f11b655ffb0130ee28552.svg","emily-log-1",203,"e9425993730e359d9491cf6508619031"
11,20,"linear","target-E-Lv_null-M-Lv_r0",1,7,"plots/svg/fb59b8efa18f736fe6cf4eca893bf4a6.svg","emily-log-1",103,"5a0aa7fc89be5568854f7f71ca124175"
12,20,"log","target-E-Lv_null-M-Lv_r0",1,7,"plots/svg/e18cbf48b8ca2fae7f7497db72500148.svg","emily-log-1",203,"5a0aa7fc89be5568854f7f71ca124175"
13,20,"linear","target-E-Lv_null-H-Lv_r0",1,9,"plots/svg/0155baeeee9e1e8eb262c405bf9ea69a.svg","emily-log-1",105,"1c71e3a09ef2c57ae8b8ccc21a2d69d0"
14,20,"log","target-E-Lv_null-H-Lv_r0",1,9,"plots/svg/c5ef2e79529940134cce1bd3a364b687.svg","emily-log-1",205,"1c71e3a09ef2c57ae8b8ccc21a2d69d0"
15,20,"linear","target-E-Lv_null-H-Lv_r0",1,2,"plots/svg/b2a83633e20d0dae5667a8407d6f7971.svg","emily-log-1",105,"18d820497b73d5d9c212ba5d0b07799a"
16,20,"log","target-E-Lv_null-H-Lv_r0",1,2,"plots/svg/4ad8ea5e0a161233763d5a45f87df8e4.svg","emily-log-1",205,"18d820497b73d5d9c212ba5d0b07799a"
17,20,"linear","target-E-Lv_null-H-Lv_r0",1,10,"plots/svg/958b316758f6ccc78f35af6c23c484ea.svg","emily-log-1",105,"571e1fa14530b5761cd35c8561427980"
18,20,"log","target-E-Lv_null-H-Lv_r0",1,10,"plots/svg/84b5d40d8a7eeee169a2a96877c72902.svg","emily-log-1",205,"571e1fa14530b5761cd35c8561427980"
19,20,"linear","target-E-Hv_null-E-Lv_r0",1,14,"plots/svg/5fbd93559ed5a43ae196372a6a48227b.svg","emily-log-1",107,"a6611c8b93d884378f604d080bbb4513"
20,20,"log","target-E-Hv_null-E-Lv_r0",1,14,"plots/svg/426983afb2584f7f9fcc5e287f70eafb.svg","emily-log-1",207,"a6611c8b93d884378f604d080bbb4513"
21,20,"linear","target-E-Hv_null-E-Lv_r0",1,14,"plots/svg/e7832b11c9175ce9aca0ed8e76499457.svg","emily-log-1",107,"f812254747afa0d300c64a222bd2e4c3"
