"pic_id","sample_size","test_param","param_value","p_value","obs_plot_location","pic_name","experiment","difficulty","data_name"
1,20,"linear","target-E-Lv_null-E-Hv_r0",1,15,"plots/svg/b67996e391ab22db5a59b3c1fe119fe1.svg","emily-log-1",102,"99b6a70477ae50eae7cf18cf13a87b72"
2,20,"log","target-E-Lv_null-E-Hv_r0",1,15,"plots/svg/25938a2b4451ef9f6de7f9fc9882219c.svg","emily-log-1",202,"99b6a70477ae50eae7cf18cf13a87b72"
3,20,"linear","target-E-Lv_null-E-Hv_r0",1,8,"plots/svg/43bfe2e01677281e2fd4cbab7c61db2a.svg","emily-log-1",102,"40f05a9eab73519385e1f5038947dbb5"
4,20,"log","target-E-Lv_null-E-Hv_r0",1,8,"plots/svg/ce5efd44c6dd6ba6581230d9a5f7edb0.svg","emily-log-1",202,"40f05a9eab73519385e1f5038947dbb5"
5,20,"linear","target-E-Lv_null-E-Hv_r0",1,16,"plots/svg/109017f06bcf28cac70d7a29db2099e0.svg","emily-log-1",102,"1b3222f2c4a7b40bbce5bba9938dd3aa"
6,20,"log","target-E-Lv_null-E-Hv_r0",1,16,"plots/svg/f824cf86c203b89443c05d7da6e25dcb.svg","emily-log-1",202,"1b3222f2c4a7b40bbce5bba9938dd3aa"
7,20,"linear","target-E-Lv_null-M-Lv_r0",1,12,"plots/svg/ea2c80396bce7b47f4517a8d7b660b0a.svg","emily-log-1",103,"e5b0c96a0b74431247b01dc3ff90bc6a"
8,20,"log","target-E-Lv_null-M-Lv_r0",1,12,"plots/svg/20d32f7f69c96c8216bfdc439c133daf.svg","emily-log-1",203,"e5b0c96a0b74431247b01dc3ff90bc6a"
9,20,"linear","target-E-Lv_null-M-Lv_r0",1,13,"plots/svg/50f2358d0d4c494c828249e2fb733d84.svg","emily-log-1",103,"0f0416e8a71617370b268c295afb4aca"
10,20,"log","target-E-Lv_null-M-Lv_r0",1,13,"plots/svg/f1e84906a7fee2cb7a900eb93faa1927.svg","emily-log-1",203,"0f0416e8a71617370b268c295afb4aca"
11,20,"linear","target-E-Lv_null-M-Lv_r0",1,19,"plots/svg/6e63d83e9b82db2491dce68888c16837.svg","emily-log-1",103,"e40f132a48ffb7d4ada1b654bb74f8c8"
12,20,"log","target-E-Lv_null-M-Lv_r0",1,19,"plots/svg/5041126e143d444152dbc8541eaede10.svg","emily-log-1",203,"e40f132a48ffb7d4ada1b654bb74f8c8"
13,20,"linear","target-E-Lv_null-H-Lv_r0",1,10,"plots/svg/e41ec39037ef79d2ee50636625fc2e8f.svg","emily-log-1",105,"e5b9fcdbadd3ed7f866c500f0cb962db"
14,20,"log","target-E-Lv_null-H-Lv_r0",1,10,"plots/svg/38810cc4ef8bdda030e20b54c7f17559.svg","emily-log-1",205,"e5b9fcdbadd3ed7f866c500f0cb962db"
15,20,"linear","target-E-Lv_null-H-Lv_r0",1,6,"plots/svg/5ea2f38618ca66a36561022fad58b811.svg","emily-log-1",105,"1f839cd8791f05743755e669fdbfd461"
16,20,"log","target-E-Lv_null-H-Lv_r0",1,6,"plots/svg/972e58ce7771543bb5f7ba1160bc2ead.svg","emily-log-1",205,"1f839cd8791f05743755e669fdbfd461"
17,20,"linear","target-E-Lv_null-H-Lv_r0",1,16,"plots/svg/715ac68dfd6d98a83aad2e94bbb73ee9.svg","emily-log-1",105,"290400d9fa5fa5d5b8be60782416e2d2"
18,20,"log","target-E-Lv_null-H-Lv_r0",1,16,"plots/svg/5f95dceb8cd61ff6afbd44b95590b860.svg","emily-log-1",205,"290400d9fa5fa5d5b8be60782416e2d2"
19,20,"linear","target-E-Hv_null-E-Lv_r0",1,11,"plots/svg/eae7884bd45d9370ccc2fb095595dad8.svg","emily-log-1",107,"556c408b0acd0d3ea7caa26a2fb0ed11"
20,20,"log","target-E-Hv_null-E-Lv_r0",1,11,"plots/svg/2a873699da18ac3134871c7abf1350f7.svg","emily-log-1",207,"556c408b0acd0d3ea7caa26a2fb0ed11"
21,20,"linear","target-E-Hv_null-E-Lv_r0",1,10,"plots/svg/9f75f8f3911cf7f7753451c3496637aa.svg","emily-log-1",107,"99f907cccd04cc8b800d68b77b2ac4b7"
22,20,"log","target-E-Hv_null-E-Lv_r0",1,10,"plots/svg/879bbac5a0cebbf05817d89fa667fc4e.svg","emily-log-1",207,"99f907cccd04cc8b800d68b77b2ac4b7"
23,20,"linear","target-E-Hv_null-E-Lv_r0",1,4,"plots/svg/c79e0b8995e14dc2b463ab6134f15f80.svg","emily-log-1",107,"55da7a8859ae0e3b3f6d24f7438e1db6"
24,20,"log","target-E-Hv_null-E-Lv_r0",1,4,"plots/svg/b6079cecb79d00cf7b60f0995e7170f9.svg","emily-log-1",207,"55da7a8859ae0e3b3f6d24f7438e1db6"
25,20,"linear","target-E-Hv_null-M-Hv_r0",1,17,"plots/svg/371ebb95bbc0dc212ec78c74c58d7e29.svg","emily-log-1",110,"9bf9714b89aef3bfe421d6d487f5009a"
26,20,"log","target-E-Hv_null-M-Hv_r0",1,17,"plots/svg/bed9f31280cd9cc133f868bedbac5ea2.svg","emily-log-1",210,"9bf9714b89aef3bfe421d6d487f5009a"
27,20,"linear","target-E-Hv_null-M-Hv_r0",1,16,"plots/svg/5943ff10ed0f634fdbcc90ed7bba2422.svg","emily-log-1",110,"c9551a5ba2bace371f4490e735ef623d"
