"nick_name","pic_id","sample_size","test_param","param_value","p_value","obs_plot_location","pic_name","experiment","difficulty","data_name","target_curvature","target_variability","null_curvature","null_variability","rorschach","phat_ijk","nick_name_l","data_name_m","wp_ijlm","correct"
1,"25",50,"linear","target-H-Lv_null-E-Lv_r0",1,1,"plots/svg/3abe4bc02329ef5d724fd9ae7d438532.svg","emily-log-1",107,"d5c6dd039c67d2cb6771b22aa1c6aaac","H","Lv","E","Lv","0",0.174702687188983,0.293592893342367,-0.409332431144582,-0.351148804495243,0
1,"26",50,"log","target-H-Lv_null-E-Lv_r0",1,1,"plots/svg/929c1e7fdc8f70077cdaf06728393cf6.svg","emily-log-1",207,"d5c6dd039c67d2cb6771b22aa1c6aaac","H","Lv","E","Lv","0",0.205135598219931,0.293592893342367,-0.409332431144582,-0.351148804495243,0
1,"13",50,"linear","target-M-Lv_null-E-Lv_r0",1,10,"plots/svg/5df2947852318075a066e55984da5020.svg","emily-log-1",104,"8ad2ea6719790c191cedf1038d3cbca5","M","Lv","E","Lv","0",0.521716548316181,0.293592893342367,0.171569665042536,0.00602755072452356,0
1,"32",50,"log","target-H-Lv_null-M-Lv_r0",1,12,"plots/svg/39f08ba7613fc59a3b114a36a3a14244.svg","emily-log-1",208,"b79bc1a0fdbb69edc87fe34883a066d6","H","Lv","M","Lv","0",0.797347616404295,0.293592893342367,-0.100443297253619,0.0798453711246472,1
1,"31",50,"linear","target-H-Lv_null-M-Lv_r0",1,12,"plots/svg/e9510e025a1152c8bc78255bdc926f93.svg","emily-log-1",108,"b79bc1a0fdbb69edc87fe34883a066d6","H","Lv","M","Lv","0",0.422632393054664,0.293592893342367,-0.100443297253619,0.0798453711246472,0
1,"12",50,"log","target-E-Lv_null-H-Lv_r0",1,17,"plots/svg/19640c3dc14337740f45aee91eed5803.svg","emily-log-1",203,"6a72b42ba970ea6798a886761baf324f","E","Lv","H","Lv","0",0.858427377231419,0.293592893342367,0.350637030422705,-0.185972693083368,1
1,"11",50,"linear","target-E-Lv_null-H-Lv_r0",1,17,"plots/svg/16ce6f7a2dfb1a760c7ba8bcd54daccc.svg","emily-log-1",103,"6a72b42ba970ea6798a886761baf324f","E","Lv","H","Lv","0",0.318127872049809,0.293592893342367,0.350637030422705,-0.185972693083368,0
1,"14",50,"log","target-M-Lv_null-E-Lv_r0",1,10,"plots/svg/df10610fd0e27c50fe0db5b8ca04f080.svg","emily-log-1",204,"8ad2ea6719790c191cedf1038d3cbca5","M","Lv","E","Lv","0",0.22636586856097,0.293592893342367,0.171569665042536,0.00602755072452356,0
2,"29",50,"linear","target-H-Lv_null-M-Lv_r0",1,12,"plots/svg/abd7b714d3c960b93247a0a3e0308473.svg","emily-log-1",108,"f28e70dc6b7365974b49d253cdd85363","H","Lv","M","Lv","0",0.422632393054664,0.000285191326863252,0.722587216221814,-0.0900369343511927,1
2,"9",50,"linear","target-E-Lv_null-H-Lv_r0",1,15,"plots/svg/b3a9571d8982604b9f655471bfe04fc1.svg","emily-log-1",103,"d14de6e8946c29750256921ce0462931","E","Lv","H","Lv","0",0.318127872049809,0.000285191326863252,-0.11565538510441,-0.395373941546006,0
2,"26",50,"log","target-H-Lv_null-E-Lv_r0",1,1,"plots/svg/929c1e7fdc8f70077cdaf06728393cf6.svg","emily-log-1",207,"d5c6dd039c67d2cb6771b22aa1c6aaac","H","Lv","E","Lv","0",0.205135598219931,0.000285191326863252,-0.409332431144582,-0.287332463870808,0
2,"14",50,"log","target-M-Lv_null-E-Lv_r0",1,10,"plots/svg/df10610fd0e27c50fe0db5b8ca04f080.svg","emily-log-1",204,"8ad2ea6719790c191cedf1038d3cbca5","M","Lv","E","Lv","0",0.22636586856097,0.000285191326863252,0.171569665042536,-0.320090200227642,1
2,"25",50,"linear","target-H-Lv_null-E-Lv_r0",1,1,"plots/svg/3abe4bc02329ef5d724fd9ae7d438532.svg","emily-log-1",107,"d5c6dd039c67d2cb6771b22aa1c6aaac","H","Lv","E","Lv","0",0.174702687188983,0.000285191326863252,-0.409332431144582,-0.287332463870808,0
2,"30",50,"log","target-H-Lv_null-M-Lv_r0",1,12,"plots/svg/e2e1ff57be869422245fc51b15415492.svg","emily-log-1",208,"f28e70dc6b7365974b49d253cdd85363","H","Lv","M","Lv","0",0.797347616404295,0.000285191326863252,0.722587216221814,-0.0900369343511927,1
2,"10",50,"log","target-E-Lv_null-H-Lv_r0",1,15,"plots/svg/b31a013dcd39fb18f0adb334dea600e1.svg","emily-log-1",203,"d14de6e8946c29750256921ce0462931","E","Lv","H","Lv","0",0.858427377231419,0.000285191326863252,-0.11565538510441,-0.395373941546006,1
2,"13",50,"linear","target-M-Lv_null-E-Lv_r0",1,10,"plots/svg/5df2947852318075a066e55984da5020.svg","emily-log-1",104,"8ad2ea6719790c191cedf1038d3cbca5","M","Lv","E","Lv","0",0.521716548316181,0.000285191326863252,0.171569665042536,-0.320090200227642,1
3,"13",50,"linear","target-M-Lv_null-E-Lv_r0",1,10,"plots/svg/5df2947852318075a066e55984da5020.svg","emily-log-1",104,"8ad2ea6719790c191cedf1038d3cbca5","M","Lv","E","Lv","0",0.521716548316181,-0.305992446849078,0.171569665042536,0.0409353025403305,1
3,"12",50,"log","target-E-Lv_null-H-Lv_r0",1,17,"plots/svg/19640c3dc14337740f45aee91eed5803.svg","emily-log-1",203,"6a72b42ba970ea6798a886761baf324f","E","Lv","H","Lv","0",0.858427377231419,-0.305992446849078,0.350637030422705,-0.280291639496441,1
3,"26",50,"log","target-H-Lv_null-E-Lv_r0",1,1,"plots/svg/929c1e7fdc8f70077cdaf06728393cf6.svg","emily-log-1",207,"d5c6dd039c67d2cb6771b22aa1c6aaac","H","Lv","E","Lv","0",0.205135598219931,-0.305992446849078,-0.409332431144582,0.254100811772682,0
3,"25",50,"linear","target-H-Lv_null-E-Lv_r0",1,1,"plots/svg/3abe4bc02329ef5d724fd9ae7d438532.svg","emily-log-1",107,"d5c6dd039c67d2cb6771b22aa1c6aaac","H","Lv","E","Lv","0",0.174702687188983,-0.305992446849078,-0.409332431144582,0.254100811772682,0
3,"14",50,"log","target-M-Lv_null-E-Lv_r0",1,10,"plots/svg/df10610fd0e27c50fe0db5b8ca04f080.svg","emily-log-1",204,"8ad2ea6719790c191cedf1038d3cbca5","M","Lv","E","Lv","0",0.22636586856097,-0.305992446849078,0.171569665042536,0.0409353025403305,0
3,"11",50,"linear","target-E-Lv_null-H-Lv_r0",1,17,"plots/svg/16ce6f7a2dfb1a760c7ba8bcd54daccc.svg","emily-log-1",103,"6a72b42ba970ea6798a886761baf324f","E","Lv","H","Lv","0",0.318127872049809,-0.305992446849078,0.350637030422705,-0.280291639496441,0
4,"23",50,"linear","target-M-Lv_null-H-Lv_r0",1,13,"plots/svg/a22fa470f1028ba1fa6fc5d121887a46.svg","emily-log-1",106,"184b9f1a90081e0ffeedc112c6431d9c","M","Lv","H","Lv","0",0.100623667612672,0.442226650229158,0.219313600074419,0.0225469221784632,0
4,"12",50,"log","target-E-Lv_null-H-Lv_r0",1,17,"plots/svg/19640c3dc14337740f45aee91eed5803.svg","emily-log-1",203,"6a72b42ba970ea6798a886761baf324f","E","Lv","H","Lv","0",0.858427377231419,0.442226650229158,0.350637030422705,0.0455813324698018,1
4,"24",50,"log","target-M-Lv_null-H-Lv_r0",1,13,"plots/svg/5e448cd61317e5499aee6d7ea7906c64.svg","emily-log-1",206,"184b9f1a90081e0ffeedc112c6431d9c","M","Lv","H","Lv","0",0.26879573687911,0.442226650229158,0.219313600074419,0.0225469221784632,0
4,"11",50,"linear","target-E-Lv_null-H-Lv_r0",1,17,"plots/svg/16ce6f7a2dfb1a760c7ba8bcd54daccc.svg","emily-log-1",103,"6a72b42ba970ea6798a886761baf324f","E","Lv","H","Lv","0",0.318127872049809,0.442226650229158,0.350637030422705,0.0455813324698018,1
4,"8",50,"log","target-E-Lv_null-M-Lv_r0",1,14,"plots/svg/ef16f06ed4708fcd12a6249492a1e12a.svg","emily-log-1",202,"e079c7c97296f2c777bede60f7d1c5b7","E","Lv","M","Lv","0",0.18037046585232,0.442226650229158,-0.232762880674376,0.413828378917143,0
4,"7",50,"linear","target-E-Lv_null-M-Lv_r0",1,14,"plots/svg/19458f4a249031b8179c02b343dffe30.svg","emily-log-1",102,"e079c7c97296f2c777bede60f7d1c5b7","E","Lv","M","Lv","0",0.863858711719513,0.442226650229158,-0.232762880674376,0.413828378917143,1
5,"13",50,"linear","target-M-Lv_null-E-Lv_r0",1,10,"plots/svg/5df2947852318075a066e55984da5020.svg","emily-log-1",104,"8ad2ea6719790c191cedf1038d3cbca5","M","Lv","E","Lv","0",0.521716548316181,-0.14570996974536,0.171569665042536,0.0600216017807988,1
5,"10",50,"log","target-E-Lv_null-H-Lv_r0",1,15,"plots/svg/b31a013dcd39fb18f0adb334dea600e1.svg","emily-log-1",203,"d14de6e8946c29750256921ce0462931","E","Lv","H","Lv","0",0.858427377231419,-0.14570996974536,-0.11565538510441,0.14728641135374,1
5,"29",50,"linear","target-H-Lv_null-M-Lv_r0",1,12,"plots/svg/abd7b714d3c960b93247a0a3e0308473.svg","emily-log-1",108,"f28e70dc6b7365974b49d253cdd85363","H","Lv","M","Lv","0",0.422632393054664,-0.14570996974536,0.722587216221814,0.194755273036795,0
5,"30",50,"log","target-H-Lv_null-M-Lv_r0",1,12,"plots/svg/e2e1ff57be869422245fc51b15415492.svg","emily-log-1",208,"f28e70dc6b7365974b49d253cdd85363","H","Lv","M","Lv","0",0.797347616404295,-0.14570996974536,0.722587216221814,0.194755273036795,1
5,"28",50,"log","target-H-Lv_null-E-Lv_r0",1,9,"plots/svg/f5a285159cccc2e9e1c610c6dab92348.svg","emily-log-1",207,"47748c8978f11fc269bed62ca7f6a4d3","H","Lv","E","Lv","0",0.205135598219931,-0.14570996974536,0.728064026535799,-0.145287088758337,0
5,"9",50,"linear","target-E-Lv_null-H-Lv_r0",1,15,"plots/svg/b3a9571d8982604b9f655471bfe04fc1.svg","emily-log-1",103,"d14de6e8946c29750256921ce0462931","E","Lv","H","Lv","0",0.318127872049809,-0.14570996974536,-0.11565538510441,0.14728641135374,0
5,"27",50,"linear","target-H-Lv_null-E-Lv_r0",1,9,"plots/svg/d4332bd8e199471b74969e986f987ac8.svg","emily-log-1",107,"47748c8978f11fc269bed62ca7f6a4d3","H","Lv","E","Lv","0",0.174702687188983,-0.14570996974536,0.728064026535799,-0.145287088758337,1
5,"14",50,"log","target-M-Lv_null-E-Lv_r0",1,10,"plots/svg/df10610fd0e27c50fe0db5b8ca04f080.svg","emily-log-1",204,"8ad2ea6719790c191cedf1038d3cbca5","M","Lv","E","Lv","0",0.22636586856097,-0.14570996974536,0.171569665042536,0.0600216017807988,0
6,"28",50,"log","target-H-Lv_null-E-Lv_r0",1,9,"plots/svg/f5a285159cccc2e9e1c610c6dab92348.svg","emily-log-1",207,"47748c8978f11fc269bed62ca7f6a4d3","H","Lv","E","Lv","0",0.205135598219931,0.182228503691485,0.728064026535799,0.0628342220073426,0
6,"27",50,"linear","target-H-Lv_null-E-Lv_r0",1,9,"plots/svg/d4332bd8e199471b74969e986f987ac8.svg","emily-log-1",107,"47748c8978f11fc269bed62ca7f6a4d3","H","Lv","E","Lv","0",0.174702687188983,0.182228503691485,0.728064026535799,0.0628342220073426,0
6,"8",50,"log","target-E-Lv_null-M-Lv_r0",1,14,"plots/svg/ef16f06ed4708fcd12a6249492a1e12a.svg","emily-log-1",202,"e079c7c97296f2c777bede60f7d1c5b7","E","Lv","M","Lv","0",0.18037046585232,0.182228503691485,-0.232762880674376,-0.721859920106044,1
6,"21",50,"linear","target-M-Lv_null-H-Lv_r0",1,1,"plots/svg/20d0abf28998f59ada75cce6b4999158.svg","emily-log-1",106,"3d689aa117d70559b73fe8398f1a44c6","M","Lv","H","Lv","0",0.100623667612672,0.182228503691485,-0.0556563530479818,0.00843017055674175,1
6,"11",50,"linear","target-E-Lv_null-H-Lv_r0",1,17,"plots/svg/16ce6f7a2dfb1a760c7ba8bcd54daccc.svg","emily-log-1",103,"6a72b42ba970ea6798a886761baf324f","E","Lv","H","Lv","0",0.318127872049809,0.182228503691485,0.350637030422705,-0.0267233201500666,1
6,"7",50,"linear","target-E-Lv_null-M-Lv_r0",1,14,"plots/svg/19458f4a249031b8179c02b343dffe30.svg","emily-log-1",102,"e079c7c97296f2c777bede60f7d1c5b7","E","Lv","M","Lv","0",0.863858711719513,0.182228503691485,-0.232762880674376,-0.721859920106044,1
6,"12",50,"log","target-E-Lv_null-H-Lv_r0",1,17,"plots/svg/19640c3dc14337740f45aee91eed5803.svg","emily-log-1",203,"6a72b42ba970ea6798a886761baf324f","E","Lv","H","Lv","0",0.858427377231419,0.182228503691485,0.350637030422705,-0.0267233201500666,1
6,"22",50,"log","target-M-Lv_null-H-Lv_r0",1,1,"plots/svg/d6bc919b68b3711ec58a7d2d12363647.svg","emily-log-1",206,"3d689aa117d70559b73fe8398f1a44c6","M","Lv","H","Lv","0",0.26879573687911,0.182228503691485,-0.0556563530479818,0.00843017055674175,1
7,"12",50,"log","target-E-Lv_null-H-Lv_r0",1,17,"plots/svg/19640c3dc14337740f45aee91eed5803.svg","emily-log-1",203,"6a72b42ba970ea6798a886761baf324f","E","Lv","H","Lv","0",0.858427377231419,0.0877379850065681,0.350637030422705,0.328939757158687,1
7,"11",50,"linear","target-E-Lv_null-H-Lv_r0",1,17,"plots/svg/16ce6f7a2dfb1a760c7ba8bcd54daccc.svg","emily-log-1",103,"6a72b42ba970ea6798a886761baf324f","E","Lv","H","Lv","0",0.318127872049809,0.0877379850065681,0.350637030422705,0.328939757158687,0
7,"24",50,"log","target-M-Lv_null-H-Lv_r0",1,13,"plots/svg/5e448cd61317e5499aee6d7ea7906c64.svg","emily-log-1",206,"184b9f1a90081e0ffeedc112c6431d9c","M","Lv","H","Lv","0",0.26879573687911,0.0877379850065681,0.219313600074419,0.541700415993616,0
7,"5",50,"linear","target-E-Lv_null-M-Lv_r0",1,12,"plots/svg/35c0c87a6158fa1687b8ff46e56443e6.svg","emily-log-1",102,"87f34b01f1fce217b6c33e04da081ed0","E","Lv","M","Lv","0",0.863858711719513,0.0877379850065681,-0.38801619036071,-0.0861968800173652,1
7,"6",50,"log","target-E-Lv_null-M-Lv_r0",1,12,"plots/svg/5ecce62e937c1598e901631b3a1821d2.svg","emily-log-1",202,"87f34b01f1fce217b6c33e04da081ed0","E","Lv","M","Lv","0",0.18037046585232,0.0877379850065681,-0.38801619036071,-0.0861968800173652,0
7,"29",50,"linear","target-H-Lv_null-M-Lv_r0",1,12,"plots/svg/abd7b714d3c960b93247a0a3e0308473.svg","emily-log-1",108,"f28e70dc6b7365974b49d253cdd85363","H","Lv","M","Lv","0",0.422632393054664,0.0877379850065681,0.722587216221814,0.110414431422787,1
7,"30",50,"log","target-H-Lv_null-M-Lv_r0",1,12,"plots/svg/e2e1ff57be869422245fc51b15415492.svg","emily-log-1",208,"f28e70dc6b7365974b49d253cdd85363","H","Lv","M","Lv","0",0.797347616404295,0.0877379850065681,0.722587216221814,0.110414431422787,1
7,"23",50,"linear","target-M-Lv_null-H-Lv_r0",1,13,"plots/svg/a22fa470f1028ba1fa6fc5d121887a46.svg","emily-log-1",106,"184b9f1a90081e0ffeedc112c6431d9c","M","Lv","H","Lv","0",0.100623667612672,0.0877379850065681,0.219313600074419,0.541700415993616,1
8,"21",50,"linear","target-M-Lv_null-H-Lv_r0",1,1,"plots/svg/20d0abf28998f59ada75cce6b4999158.svg","emily-log-1",106,"3d689aa117d70559b73fe8398f1a44c6","M","Lv","H","Lv","0",0.100623667612672,0.14263814107036,-0.0556563530479818,-0.185302829204651,0
8,"8",50,"log","target-E-Lv_null-M-Lv_r0",1,14,"plots/svg/ef16f06ed4708fcd12a6249492a1e12a.svg","emily-log-1",202,"e079c7c97296f2c777bede60f7d1c5b7","E","Lv","M","Lv","0",0.18037046585232,0.14263814107036,-0.232762880674376,-0.212505503406393,0
8,"7",50,"linear","target-E-Lv_null-M-Lv_r0",1,14,"plots/svg/19458f4a249031b8179c02b343dffe30.svg","emily-log-1",102,"e079c7c97296f2c777bede60f7d1c5b7","E","Lv","M","Lv","0",0.863858711719513,0.14263814107036,-0.232762880674376,-0.212505503406393,1
8,"22",50,"log","target-M-Lv_null-H-Lv_r0",1,1,"plots/svg/d6bc919b68b3711ec58a7d2d12363647.svg","emily-log-1",206,"3d689aa117d70559b73fe8398f1a44c6","M","Lv","H","Lv","0",0.26879573687911,0.14263814107036,-0.0556563530479818,-0.185302829204651,0
8,"25",50,"linear","target-H-Lv_null-E-Lv_r0",1,1,"plots/svg/3abe4bc02329ef5d724fd9ae7d438532.svg","emily-log-1",107,"d5c6dd039c67d2cb6771b22aa1c6aaac","H","Lv","E","Lv","0",0.174702687188983,0.14263814107036,-0.409332431144582,-0.49984656138166,0
8,"12",50,"log","target-E-Lv_null-H-Lv_r0",1,17,"plots/svg/19640c3dc14337740f45aee91eed5803.svg","emily-log-1",203,"6a72b42ba970ea6798a886761baf324f","E","Lv","H","Lv","0",0.858427377231419,0.14263814107036,0.350637030422705,-0.0140146853704199,1
8,"16",50,"log","target-M-Lv_null-E-Lv_r0",1,10,"plots/svg/2192c71bf5b17dcdc925ca95c98694e0.svg","emily-log-1",204,"7ff3391e264e98652cdb6eb8b85088c4","M","Lv","E","Lv","0",0.22636586856097,0.14263814107036,0.328605845750824,-0.0674894658181909,0
8,"15",50,"linear","target-M-Lv_null-E-Lv_r0",1,10,"plots/svg/d8dea45d5c5b31523324bc29de32411f.svg","emily-log-1",104,"7ff3391e264e98652cdb6eb8b85088c4","M","Lv","E","Lv","0",0.521716548316181,0.14263814107036,0.328605845750824,-0.0674894658181909,1
8,"26",50,"log","target-H-Lv_null-E-Lv_r0",1,1,"plots/svg/929c1e7fdc8f70077cdaf06728393cf6.svg","emily-log-1",207,"d5c6dd039c67d2cb6771b22aa1c6aaac","H","Lv","E","Lv","0",0.205135598219931,0.14263814107036,-0.409332431144582,-0.49984656138166,0
8,"11",50,"linear","target-E-Lv_null-H-Lv_r0",1,17,"plots/svg/16ce6f7a2dfb1a760c7ba8bcd54daccc.svg","emily-log-1",103,"6a72b42ba970ea6798a886761baf324f","E","Lv","H","Lv","0",0.318127872049809,0.14263814107036,0.350637030422705,-0.0140146853704199,0
9,"13",50,"linear","target-M-Lv_null-E-Lv_r0",1,10,"plots/svg/5df2947852318075a066e55984da5020.svg","emily-log-1",104,"8ad2ea6719790c191cedf1038d3cbca5","M","Lv","E","Lv","0",0.521716548316181,0.091335647579651,0.171569665042536,0.112720748680313,1
9,"22",50,"log","target-M-Lv_null-H-Lv_r0",1,1,"plots/svg/d6bc919b68b3711ec58a7d2d12363647.svg","emily-log-1",206,"3d689aa117d70559b73fe8398f1a44c6","M","Lv","H","Lv","0",0.26879573687911,0.091335647579651,-0.0556563530479818,0.0566903189680352,0
9,"12",50,"log","target-E-Lv_null-H-Lv_r0",1,17,"plots/svg/19640c3dc14337740f45aee91eed5803.svg","emily-log-1",203,"6a72b42ba970ea6798a886761baf324f","E","Lv","H","Lv","0",0.858427377231419,0.091335647579651,0.350637030422705,-0.242231116816475,1
9,"5",50,"linear","target-E-Lv_null-M-Lv_r0",1,12,"plots/svg/35c0c87a6158fa1687b8ff46e56443e6.svg","emily-log-1",102,"87f34b01f1fce217b6c33e04da081ed0","E","Lv","M","Lv","0",0.863858711719513,0.091335647579651,-0.38801619036071,0.0733899368921732,1
9,"14",50,"log","target-M-Lv_null-E-Lv_r0",1,10,"plots/svg/df10610fd0e27c50fe0db5b8ca04f080.svg","emily-log-1",204,"8ad2ea6719790c191cedf1038d3cbca5","M","Lv","E","Lv","0",0.22636586856097,0.091335647579651,0.171569665042536,0.112720748680313,1
